Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
04/14/2012 12:00:00 AM,Greater scaup,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Medium,,REMAINS FOUND ON RWY 16L AT TWY H8. 0655 AM.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/14/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"ROUTINE INSPN OF RWY 16L/34R, HORNED LARK FOUND ON SHOULDER OF RWY.",,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
04/15/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON RWY DURING ROUTINE INSPN. 1158 AM DAY.,,,,1,0,April,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/15/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,12/28/0789 12:00:00 AM,B-737-800,Airplane,Approach,N,None,,None,Day,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN. SML BIRD SEEN BY PILOT. HIT LEFT WINDHSLD, LEFT BLOOD SMEAR.",,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/19/2012 12:00:00 AM,Yellow warbler,Salt Lake City Intl,Jetblue Airways,01/01/0238 12:00:00 AM,A-320,Airplane,Descent,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. PILOT STATED THAT DURING DESCENT THEY HIT A BIRD. A SMEAR WAS FOUND ON THE RADOME AND A SAMPLE TAKEN.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/21/2012 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1243 PM DAY.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/29/2012 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND ON ROUTINE INSPN IN TWO PLACES, AT 2500 FEET AND 4500 FEET FROM N END OF RWY.",,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE CLIFF SWALLOW FOUND ON ROUTINE RWY INSPN. ON RWY 35 AT TWY P ALONG THE W EDGE OF RWY. 2300 PM NIGHT.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE SWALLOW FOUND ON ROUTINE RWY INSPN. ON RWY 35 AT TWY P ALONG THE W EDGE OF RWY. 2300 PM NIGHT.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2012 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,MULTIPLE SPECIES. ONE EUROPEAN STARLING AND 1 CLIFF SWALLOW. CARCASSES FOUND ON ROUTINE RWY INSPN. INTXN OF H3 ON SHOULDER. 2300 PM NIGHT.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND ON ROUTINE INSPN OF RWY 34L, 500 FEET FROM S END OF RWY, E OF C/L.",,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/27/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,SPECIES ID'D AS 2 CLIFF SWALLOWS.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/28/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,HORNED LARK FOUND AT APPROX  A8 ON 16R DURING DAILY RWY INSPN.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/04/2012 12:00:00 AM,Violet-green swallow,Salt Lake City Intl,Skywest Airlines,01/01/4604 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. ONE BIRD OBSERVED UPON APRCH BUT THE PILOTS WERE UNABLE TO AVOID THE BIRD IN TIME. NO DMG OCCURRED TO A/C. LARGE BLOOD SMEAR ON RT LOWER SIDE OF WINDSHIELD.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/06/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"ROUTINE INSPN OF RWY 34R , FOUND REMAINS OF 1 HORNED LARK ON RWY 20 FT E OF C/L ABEAM TWY H-7. NO STRIKE REPTD. REMAINS WERE BURIED. 1615 PM DAY.",,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/29/2012 12:00:00 AM,Franklin's gull,Salt Lake City Intl,Pinnacle,,CRJ900,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,"ID BY SMITHSONIAN. PILOT REPTD HITTING 1 BIRD ON APRCH TO RWY 34R AT 1.5 MILE FINAL, APPROX 500 FEET AGL. A/C LANDED W/O INCIDENT. NO DMG. SLC ARPT CASE #12-8996.",,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/29/2012 12:00:00 AM,White-faced ibis,Salt Lake City Intl,United Airlines,12/25/1156 12:00:00 AM,B-737-900,Airplane,Approach,M,None,No Cloud,None,Night,10-Feb,Medium,,CAPT SIDE PITOT TUBE STUFFED WITH BIRD REMAINS.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/18/2012 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,American Airlines,12/26/1031 12:00:00 AM,MD-83,Airplane,Take-off run,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,,,,,0,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/18/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,REMAINS REMVD FROM RWY. NO DMG TO A/C.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/14/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,United Airlines,12/23/1463 12:00:00 AM,B-737-700,Airplane,Approach,N,None,,,Day,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. NO DMG. SAMPLE SENT TO SI FOR ID.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/11/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND BIRD ON 34R DURING ROUTINE INSPN.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/11/2012 12:00:00 AM,Silver-haired bat,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. FOUND ON E EDGE OF RWY AT APPROX 6000 FEET UPON ROUTINE INSPN.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/15/2012 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,INTACT W MEADOWLARK FOUND ON RWY W/O HEAD AND ALSO WITH 2 BEAKS ADJ TO THE BODY OF THE BIRD. 1230 PM DAY.,,,,1,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/24/2012 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Business,,C-425,Airplane,,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"PILOT REPTD BIRDSTRIKE AFTER ARRIVING AT DEST TO LOCAL FAA TOWER. SLC TOWER REPTD STRIKE TO OPS AROUND 1645L. NO DMG FOUND. DATA ENTRY NOTE: PHASE, PART STRUCK, LOCATION OF STRIKE, NOR HEIGHT AND SPEED REPTD.",,,,0,0,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/24/2012 12:00:00 AM,Free-tailed bats,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. UNDETERMINED SPECIES OF FREE-TAILED BAT (FAMILY MOLOSSIDAE). HAIR SAMPLE CONSISTENT WITH A FREE-TAILED BAT. SMALL SMUDGE ON RT SIDE OF A/C NOSE.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2012 12:00:00 AM,European starling,Salt Lake City Intl,Skywest Airlines,,CRJ900,Airplane,Landing Roll,N,None,Some Cloud,,Day,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. RT WINGLET STRUCK. REMAINS FOUND LATER (ARPT CASE #8122) ON THE RWY POSSIBLY SAME BIRD. ARPT CASE # 8121 CREW NOT AVAILABLE.,,,,1,1,May,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/25/2012 12:00:00 AM,Blue-winged teal,Salt Lake City Intl,Southwest Airlines,12/29/0664 12:00:00 AM,B-737-700,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,,BIRD STRUCK NOSE LANDING GEAR. BIRD MAY HAVE BEEN A DUCK. WE DID NOT SEE THE BIRD PRIOR TO IMPACT. NO DMG WAS REPTD BY THE MECHANIC DURING INSPN.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/19/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,1220 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/16/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY INSPN. 1730 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/16/2012 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS OF WESTERN MEADOWLARK FOUND ON RWY 34R AT APPROX INTXN H-11. NO STRIKE REPTD.  1800 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/16/2012 12:00:00 AM,Microbats,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BAT REMAINS FOUND DURING DAILY RWY INSPN.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/17/2012 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,MULTIPLE SPECIES. WESTERN KINGBIRD AND WESTERN  MEADOWLARK FOUND DURING ROUTINE RWY INSPN. 1220 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/20/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,FOUND DURING ROUTINE RWY INSPN. 1215 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/20/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON ROUTINE INSPN AT E EDGE OF RWY 35 ABOUT 5000 FEET FROM S END.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/20/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1225 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/23/2012 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING DAILY RWY INSPN. ONE AMER KESTREL FOUND ON RWY. 1158 AM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/25/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1210 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/26/2012 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REPTD AS FOD ON RWY BY FAA TOWER CONTROLLER. 915 AM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/27/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD REMAINS FOUND ON ROUTINE RWY INSPN OF RWY 34R, 4500 FEET FROM S END OF RWY ON THE W SHOULDER.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/14/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING DAILY RWY INSPN. FOUND ONE HORNED LARK ON RWY. 1210 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/14/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING DAILY RWY INSPN. FOUND ONE CLIFF SWALLOW ON RWY. 1210 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/14/2012 12:00:00 AM,Microbats,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"ON ROUTINE INSPN OF RWY 16R/34L, INTACT REMAINS OF ONE BAT FOUND NEXT TO A8. REMAINS COLLECTED FOR ID.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/21/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/4548 12:00:00 AM,CRJ700,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/21/2012 12:00:00 AM,Snowy egret,Salt Lake City Intl,Skywest Airlines,01/01/4739 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. BIRD REMAINS FOUND ON ROUTINEINSPN 50 FEET W OF RWY C/L AND 2500 FEET FROM N END OF RWY.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,"DURING RWY CLOSURE, 2 HORNED LARKS FOUND ON RWY AT THE 7000 FOOT MARKER. 1210 PM DAY.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD REMAINS FOUND ON ROUTINEI NSPN OF RWY 34L, 4500 FEET FROM N END OF RWY ON E SHOULDER.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/01/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,REMAINS OF 4 HORNED LARKS FOUND ON RWY 17 AT K7. 1200 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/06/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE INTACT HORNED LARK CARCASS FOUND ON RWY 16L AT TWY H-6 DURING AFTERNOON INSPN. BIRD WAS REMVD. ARPT CASE#9580. 1215 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/02/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,TWO HORNED LARKS FOUND DURING RWY INSPN 17 AT R.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/04/2012 12:00:00 AM,Mourning dove,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"DURING ROUTINE RWY INSPN, REMAINS OF 1 MOURNING DOVE FOUND ON RWY 17/35 JUST E OF C/L. ABEAM K5. 0445 AM NIGHT.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/04/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY 17 AT R DURING DAILY RWY INSPN.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/04/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON RWY DURING RWY INSPN. ARPT CASE #A12-09419. 1642 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/06/2012 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE WESTERN KINGBIRD FOUND ON RWY DURING DAILY RWY  INSPN. 1214 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/06/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE HORNED LARK CARCASS REMVD FROM RWY 34L AT TWY A8 DURING AFTERNOON RWY INSPN. ARPT CASE#9578. 1232 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/07/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND ON ROUTINE INSPN OF 16R, 2500 FEET FROM N END OF RWY ON W SHOULDER.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/07/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE BIRD FOUND ON W SHOULDER OF RWY PAVEMENT AT APRCH END DURING RWY INSPN. 1218 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/07/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE BIRD FOUND ON W SHOULDER PAVEMENT AREA AT MIDFLD OF RWY DURING INSPN. 1215 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2012 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"DURING DAILY RWY ISNPN, FOUND 1 WESTERN KINGBIRD. 1204 PM DAY.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1215 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING DAILY RWY INSPN 1 CLIFF SWALLOW FOUND. 1225 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/11/2012 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,TWO WESTERN KINGBIRDS FOUND ON RWY 17 AT APRCH END DURING RWY INSPN. 1157 AM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/11/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,HORNED LARK CARCASS FOUND ON RWY 16R AT TWY A4 DURING AFTERNOON CLOSURE. ARPT CASE#A12-09935. 1616 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/10/2012 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD WAS REPTD OFF THE RWY BY A PILOT. 830 AM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/13/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND 1 HORNED LARK ON RWY INSPN. 1207 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/13/2012 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ON ROUTINE INSPN OF RWY 16L/34R REMAINS WERE FOUND ON W EDGE OF RWY BTWN TWY H-10 AND TWY H-11. COLLECTED REMAINS. NO STRIKE REPTD. 1600 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/08/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,12/23/1465 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. PIC REPTD SMALL BIRD STRUCK ABOVE PILOT WINDSCREEN. DAL MX CONFIRMED NO DMG TO A/C.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/26/2012 12:00:00 AM,House finch,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,HOUSE FINCH FOUND ON RWY 17 DURING ROUTINE RWY INSPN. NO STRIKE REPTD. 1220 PM DAY.,,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/20/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,,CRJ900,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. PILOT NOTIFIED TOWER THAT A/C STRUCK A BIRD ON THE NUMBERS OF THE RWY. REMAINS LOCATED AND THE WIPERS AND WINDSHIELD.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,12/22/1509 12:00:00 AM,A-320,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. SHORT APRCH.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,"DURING RWY CLOSURE, 3 CLIFF SWALLOWS FOUND ON RWY AROUND TWY H2. 1207 PM DAY.",,,,1,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/23/2012 12:00:00 AM,Mourning dove,Salt Lake City Intl,Skywest Airlines,01/01/4542 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,None,No Cloud,None,,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. BIRDSTRIKE REPTD BY PILOTS ON T/O.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/24/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Pinnacle,,CRJ900,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Small,,PIC REPTD FLYING THROUGH A FLOCK OF BIRDS ON FINAL TO RWY 34R. NO INDICATIONS OF STRIKE FOUND. ONE HORNED LARK FOUND AFTER INSPN.,,,,0,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2012 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/4788 12:00:00 AM,CRJ700,Airplane,Approach,N,None,,,Day,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN.,,,,1,1,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2012 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,01/01/2882 12:00:00 AM,B-737-300,Airplane,Climb,N,None,No Cloud,None,,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
06/29/2012 12:00:00 AM,Unknown bird,Salt Lake City Intl,Delta Air Lines,01/01/2140 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Dusk,01/03/0001 12:00:00 AM,,,"CITY CASE#A12-11185. NO DMG. BLOOD SMEAR CLEANED UP BY MX. ABOVE WINDSHIELD ON RT SIDE. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,0,0,June,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
07/16/2012 12:00:00 AM,American white pelican,Salt Lake City Intl,American Airlines,12/29/0688 12:00:00 AM,MD-88,Airplane,Approach,S,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Large,Y,"ID BY SMITHSONIAN. FIRST REPTD AS ALBATROSS.  DENT ON LEADING EDGE OF RT WING 24"" BY 24"". REPLACED SLAT",243000,,,1,1,July,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
