Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
10/13/2001 12:00:00 AM,Ducks,Salt Lake City Intl,Delta Air Lines,12/22/1534 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,SHORT FINAL. NO DMG REPTD. LANDED W/O INCIDENT.,,,,0,0,October,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
02/12/2001 12:00:00 AM,Sparrows,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,,,,,,,10-Feb,Small,,FLT 602 HIT BIRDS. APPEARED THEY ONLY HIT PROPS.,,,,0,0,February,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3802 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,PILOT REPTD STRIKING AN UNKNOWN BIRD ON LDG. NO DMG REPTD.,,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/02/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT HEARD THUD ON NOSE. BLOOD SMEAR ON RT ENG PROP. NO DMG.,,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
03/01/2003 12:00:00 AM,American pipit,Salt Lake City Intl,Delta Air Lines,01/01/1776 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Overcast,Snow,Day,01/03/0001 12:00:00 AM,Small,,"3 BIRDS SEEN, 2 STRUCK. BIRDS FIRST REPTD AS STARLINGS AND ALSO HORNED LARKS. SMITHSONIAN ID FAA 408. NO DMG.",,,,1,1,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/13/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,,MD-90-30,Airplane,Approach,N,,,,,10-Feb,Small,,FLT 1440 HIT SEVERAL SML BIRDS ON 2 MI FINAL. INSPN. NO DMG.,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
05/17/2002 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,01/01/1800 12:00:00 AM,B-767-300,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,"PART STRUCK NOT REPTD, NO DMG.",,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/10/2001 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,,B-737-300,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,BIRD HIT PILOT'S WINDSHLD 1 MI NW OF ARPT. NO DMG.,,,,0,0,June,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/20/2000 12:00:00 AM,"Ducks, geese, swans",Salt Lake City Intl,Southwest Airlines,01/01/1780 12:00:00 AM,B-737-300,Airplane,Approach,M,None,Some Cloud,None,Night,10-Feb,Large,N,"GEESE OR DUCKS. #2 ENG COWL LIP HAD SUBSTANTIAL DMG. BIRD WAS INGESTED THRU CORE. STRIKE WAS 4 MILES S OF 34R. A/C CAME FROM STL. ENG WAS NOT DAMAGED, JUST INLET NACELLE. ENG MANU THINKS EST OF COST TOO HIGH.",500000,,,0,0,August,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
09/07/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Approach,N,None,Overcast,None,Night,01/03/0001 12:00:00 AM,Small,N,LOOKED LIKE A SML SPARROW. NO DM.G MARK FROM BIRD REMAINS ON LWR L RADOME.,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/22/2001 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,,B-767-300,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,NO DAMAGE NOTED,,,,0,0,June,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2000 12:00:00 AM,Red fox,Salt Lake City Intl,Northwest Airlines,,A-320,Airplane,Landing Roll,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Large,,PILOT REPTD SEEING A FOX IN FRONT OF HIM ON LDG ROLL. INSPN FOUND CARCASS. NO DMG TO A/C.,,,,1,0,August,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
05/08/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Fedex Express,01/01/3863 12:00:00 AM,DC-10-10,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Small,,HIT SML BIRD AS A/C FLARED FOR LDG.,,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/25/2002 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,01/01/1645 12:00:00 AM,B-757-200,Airplane,Landing Roll,N,,,,,01/03/0001 12:00:00 AM,Medium,,NO APPARENT DMG.,,,,0,0,June,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
02/12/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/28/0707 12:00:00 AM,B-737-300,Airplane,Landing Roll,N,None,Overcast,None,Day,04/12/0011 12:00:00 AM,Small,Y,"ABOUT 15 BIRDS HIT LEADING EDGE OF WINGS, POSSIBLY 1 BIRD THRU CORE OF EACH ENG. RWY CLEANUP FOUND 40 SPARROWS. NO APPARENT DMG TO A/C. INGESTION #2 ENG TWO BIRDS. ENG WAS BORESCOPED. BIRDS ALSO REPTD AS STARLINGS (50+)",,,,0,0,February,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
01/04/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3524 12:00:00 AM,EMB-120,Airplane,Landing Roll,N,,,,Day,10-Feb,Small,,"HIT A FLOCK OF SML BIRDS LANDING. NO DMG. # BIRDS NOT REPTD, ASSUME 2-10.",,,,0,0,January,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/02/0166 12:00:00 AM,B-767,Airplane,Climb,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,"ON DEPTR FROM SLC TO JFK, REPTD STRIKING A BIRD. NO DMG REPTD.",,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2000 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,American Airlines,,MD-80,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,NO DMG. STRIKE WAS REPTD TO ARPT 30 MINS AFTER CREW LEFT THE ARPT.,,,,0,0,September,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
01/29/2001 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Landing Roll,N,None,Some Cloud,None,Day,10-Feb,Small,Y,ATIS WARNING. HIT NUMEROUS BIRDS. RWY INSPN FOUND PARTIAL REMAINS OF 8 BIRDS. NO VIZ DMG REPTD. ROUTINE MX WAS PERFORMED ON A/C.,,,,1,0,January,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/05/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Climb,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,,BIRD HIT LHS A/C. 3 FT FWD OF PITOT TUBES. NO DMG. WEATHER RADAR OFF.,,,,0,0,August,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
11/24/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/0245 12:00:00 AM,B-737-800,Airplane,Approach,N,,,,,01/03/0001 12:00:00 AM,Small,,SHORT FINAL.,,,,0,0,November,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
09/17/2001 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Climb,,Precautionary Landing,,,,01/03/0001 12:00:00 AM,Medium,,FLT 525 HIT A BIRD 5 MI W OF SLC. RETD TO LAND W/O INCID. DMG UNKN.,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/19/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/26/1034 12:00:00 AM,B-757-200,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT BIRD ON SHORT FINAL. NO KNOWN DMG.,,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/25/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3589 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT BIRD AS PLANE WAS TURNING OFF RWY. NO APPARENT DMG.,,,,0,0,June,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/11/2000 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,"PILOT REPTD STRIKING SML BIRD 1200' DOWN APCH END OF RWY. FOUND 1 SML BIRD, SPECIES UNKN.",,,,1,0,August,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2001 12:00:00 AM,Swallows,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Landing Roll,N,None,No Cloud,None,Day,10-Feb,Small,Y,NO DAMAGE NOTED,,,,0,0,June,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
12/11/2001 12:00:00 AM,European starling,Salt Lake City Intl,Delta Air Lines,12/29/0640 12:00:00 AM,MD-90-30,Airplane,Climb,N,Precautionary Landing,Overcast,Snow,Day,10-Feb,Small,,"JUST AFTER ROTATION IT A GROUP OF SML BIRDS. 1 HIT CO-P'S WINDSCREEN, 1 HIT CAPTS CLEARVIEW WINDOW. RETD FOR INSPN. NO DMG. EMERGENCY EQUIPMENT CALLED OUT. (DATA ENTRY NOTE: 2ND REPORT FILED ON DEC 15TH HAD DATE AS DEC 12. CHECKED WITH AIRLINE, ONLY ONE STRIKE ON THE 11TH)",,,,0,0,December,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
10/02/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,"SML BLACK BIRD, SWALLOW OR SPARROW. NO IMPACT EVIDENCE FOUND. SLCIA CASE# 02-23183",,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
01/02/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,,B-737-300,Airplane,Landing Roll,N,None,Some Cloud,Fog,Day,01/03/0001 12:00:00 AM,Small,N,1 BIRD WAS FOUND. NO DMG.,,,,1,0,January,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
06/10/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Jetblue Airways,,A-320,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,3 MILE FINAL. NO DMG.,,,,0,0,June,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/06/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,America West Airlines,,B-737-300,Airplane,Approach,M,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,,VERY SML DENT IN L LWR OTBD FLAP,,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
05/15/2002 12:00:00 AM,Ducks,Salt Lake City Intl,Southwest Airlines,,B-737-700,Airplane,Climb,N,None,Overcast,None,Night,10-Feb,Medium,Y,ATIS WARNING. SAW 3 HIT 2. NO DMG NOTED.,,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/10/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/22/1548 12:00:00 AM,B-767,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT A BIRD ON DEPTR (ASSUME TAKE OFF).  NO DMG REPTD. FLT CONTD TO DEN.,,,,0,0,June,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/19/2003 12:00:00 AM,Townsend's warbler,Salt Lake City Intl,Delta Air Lines,01/01/2099 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,BLOOD & FEATHER MATERIAL COLLECTED FROM L MAIN GEAR STRUT. COLORING CONSISTENT WITH MEADOWLARK. SPECIED ID BY SMITHSONIAN FAA 582. NO DMG. BIRDS FIRST  REPTD AS GULLS BY TWR AND MEADOWLARK BY ARPT OPS.,,,,1,1,October,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/30/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,A-320,Airplane,Climb,N,,,,,01/03/0001 12:00:00 AM,Medium,,"# BIRDS NOT REPTD, ASSUME 1. HIT F/O'S WINDOW. INSPN FOUND NO DMG.",,,,0,0,July,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/25/2000 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,,UNKNOWN,,Landing Roll,N,None,Some Cloud,None,,01/03/0001 12:00:00 AM,Small,Y,NO DAMAGE NOTED,,,,0,0,October,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
09/08/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Jetblue Airways,,A-320,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
10/01/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3804 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,,,,Day,10-Feb,Medium,,HIT 2 BIRDS. NO DMG.,,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/22/2000 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/22/1508 12:00:00 AM,B-757-200,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,REPTD 1/2 HR AFTER ARRIVAL. PILOT GONE.  NO OTHER INFO AVAILABLE. MX FOUND NO DMG. # BIRDS UNKN. ASSUME 1.,,,,0,0,August,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
05/03/2001 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,,B-767,Airplane,Climb,,None,Some Cloud,None,Day,10-Feb,Small,,"PILOT REPTD TO TWR THAT ON DEPTR, POSSILBY IHT SML BIRD. RWY INSPN FOUND 2 CARCASSES.",,,,1,0,May,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
05/22/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Climb,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,NO DAMAGE NOTED,,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
11/26/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3636 12:00:00 AM,EMB-120,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT A BIRD DURING LDG ROLL. NO DMG REPTD.,,,,0,0,November,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/28/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,United Airlines,01/01/1766 12:00:00 AM,B-737-500,Airplane,Take-off run,N,,,,,01/03/0001 12:00:00 AM,Small,,BIRD IT F/O RT SIDE FWD WINDOW. INSPN. NO DMG,,,,0,0,May,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/19/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,01/01/1748 12:00:00 AM,B-737-300,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,BIRDSTRIKE ON KRUGER FLAP L WING.,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/14/2003 12:00:00 AM,Sparrows,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND NEAR H-3 ON 16L. TIME 1345.,,,,1,0,July,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
08/07/2002 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Fedex Express,12/25/1229 12:00:00 AM,A-300,Airplane,Climb,S,Precautionary Landing,,,Night,10-Feb,Large,,"15 NM W OF SLC CLIMBING THRU 10500 MSL, I SAW A FLOCK OF LRG BIRDS FLYING IN FORMATION. THEY HIT AN INSTANT LATER WITH VERY LOUD BANGING SOUND. CAPT'S AIRPSEED INDICATOR DROPPED TO ABOUT 120 KTS AND ""ENG TRIM INOP"" WAS INDICATED ON THE ECAM. SINCE WE HAD BOTH KNOWN AND UNKN DMG, WE DECIDED TO RETN TO SLC. I DECLARED AN EMERGENCY, THE F/O RETAINED FLYING CONTROL OF THE A/C AND WE MADE AN UNEVENTFUL LDG. INNER SKIN OF RADOME WAS DELAMINATED 8"" IN DIAMETER. 6"" OF STATIC STRIP ON LWR LF OF RADOME WAS LOOSE. 1 DENT ON RT #1 SLTA INBD OF #2 ENG., 1 DENT ON 1ST SLAT OTBD OF #1 ENG. A/C WAS RELEASED FOR 1 CYCLE BACK TO MEM.",613300,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
05/15/2003 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"CARCASS FOUND ON RWY. AT 1145, DAY. NO STRIKE REPTS",,,,1,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/08/2003 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Skywest Airlines,01/01/3886 12:00:00 AM,CRJ100/200,Airplane,Approach,,None,,None,Night,01/03/0001 12:00:00 AM,Large,,PIC REPTD WHITE FLASH AND HEARD A THUD. FOUND BLOOD SMEAR ON L SIDE INBD FLAP. POSSIBLE DMG TO RIB. CASE #03-50347 NASDAC REPT SAID MINOR DMG TO RT WING INBD FLAP.,,,,0,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/08/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/26/1034 12:00:00 AM,B-757-200,Airplane,Climb,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT BIRD 2-3 MILES N OF SLC. NO DMG REPTD. A/C CONTD TO SJC,,,,0,0,July,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/10/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/26/1046 12:00:00 AM,MD-90-30,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,,NO KNOWN DMG. BIRD HIT L CENTER WINDSHLD.,,,,0,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/30/2000 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,,,,,,0,0,September,2000,"Salt Lake City, UT
(40.788389, -111.977772)"
09/01/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,A-320,Airplane,Climb,N,,,,,01/03/0001 12:00:00 AM,Medium,,POSSIBLE BIRDSTRIKE NEAR NOSE GEAR DOORS. INSPN. NO DMG.,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/03/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,01/01/1738 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Medium,,HIT SEVERAL GULLS ON 4 MILE FINAL. NO DMG REPTD.,,,,0,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2002 12:00:00 AM,Hawks,Salt Lake City Intl,Southwest Airlines,01/01/1742 12:00:00 AM,B-737,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT AND KILLED A HAWK ON DEPT ROLL. NO REPTD DMG AT THIS TIME.,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/05/2002 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"A/C REPTD CARCASS ON RWY. REMOVED AT 1310, DAY. 25' W OF CENTERLINE",,,,1,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/06/2002 12:00:00 AM,Canada goose,Salt Lake City Intl,Skywest Airlines,01/01/3956 12:00:00 AM,CRJ100/200,Airplane,Approach,S,None,No Cloud,None,Night,10-Feb,Large,,"ON FINAL. ABOUT 5 MI S OF RWY, HIT 5 GEESE WITH EXTENSIVE DMG. 2 STRIKES TO RADOME WITH DMG (CRACKED), STRIKE ALSO TO NOSE AND WINDSHLD. STRIKE TO L FUSELAGE BY DOOR WITH REMAINS STUCK IN THE DOOR, HIT L WING ROOT WITH DMG. HIT #1 ENG WITH INGESTION, DMG TO NACELLE. HIT TAIL. PILOT MADE NORMAL LDG. WILL BE OUT OF SVC FOR ABOUT 3 DAYS. DIGITAL PHOTOS ON FILE.",,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/07/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/25/1179 12:00:00 AM,B-737-300,Airplane,Take-off run,N,None,,,Day,01/03/0001 12:00:00 AM,Medium,N,,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
01/06/2001 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Landing Roll,N,None,Overcast,Fog,Dawn,01/03/0001 12:00:00 AM,Medium,Y,PILOT REPTD BIRD STRIKE UPON LDG.,,,,0,0,January,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/1905 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,,"PILOT HEARD A THUMP UPON ARRIVING AT THE GATE. GROUND CREW CLEANED NOSE OF A/C. (SECOND REPT SAID, ""ON 2 MILE FINAL. AIRCREW REPTD STRIKING A SML BIRD. NO DMG."")",,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/18/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,,B-757-200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,NO DMG. SML BRN BIRD. LDG FLARE.,,,,0,0,June,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/15/2001 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,,B-757-200,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,A/C MX CONFIRMED NO SIGNIFICANT DMG. (DATA ENTRY NOTE: A/C REPTD AS 767 BUT N# SHOWED 757.,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/30/2002 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Skywest Airlines,01/01/3574 12:00:00 AM,CRJ100/200,Airplane,Climb,M,Other,No Cloud,None,Day,10-Feb,Large,N,"DMG TO NOSE GEAR DOOR BULKHEAD, NOSE GEAR DOOR, RADOME AND L WING ROOT. A/C LANDED W/O INCIDENT AT PASCO. NOSE GEAR DOOR WARNING",,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
10/19/2002 12:00:00 AM,Ducks,Salt Lake City Intl,Delta Air Lines,,B-737-800,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Medium,N,BIRD HIT UPON LDG. CREW LEFT AREA PRIOR TO INTERVIEW,,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2003 12:00:00 AM,Ducks,Salt Lake City Intl,Skywest Airlines,01/01/3896 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,SML DUCK HIT F/O'S WINDSCREEN. NO DMG. (OTHER REPT JUST SAID SML BIRD),,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
02/16/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/31/0333 12:00:00 AM,MD-90-30,Airplane,Approach,M,None,Some Cloud,None,Night,10-Feb,Medium,Y,"4 STRIKES. ATIS WARNING. BIRD REMAINS ON WINDSHDL, RADOME, RT NSOE GEAR TAXI LIGHT (DAMAGED) AND WING ROOT.",,,,0,0,February,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/19/2003 12:00:00 AM,American coot,Salt Lake City Intl,Skywest Airlines,01/01/3982 12:00:00 AM,CRJ100/200,Airplane,Approach,M,None,Some Cloud,None,Night,10-Feb,Medium,N,SPADE DOOR ON NOSE GEAR DAMAGED. STRIKE WAS 1.5 MILES FROM APCH END OF RWY. ID BY SMITHSONIAN. FAA 437.,9186,,,1,1,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/24/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Casino Express Airlines,01/02/0111 12:00:00 AM,B-737-200,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,,"AFTER LDG, PILOT NOTICED BIRDSTRIKE TO L WING LE. OTHER PILOT SAW A SML BIRD CROSS IN FRONT OF A/C AT T/D ROLLOUT. NO DMG NOTICED AT THIS TIME",,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/30/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/01/1905 12:00:00 AM,B-737-800,Airplane,Approach,N,,,,Night,01/03/0001 12:00:00 AM,Medium,,SHORT FINAL. NO DMG REPTD.,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
03/27/2003 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Delta Air Lines,01/01/1888 12:00:00 AM,B-737-300,Airplane,Climb,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Large,N,"BIRD HIT TR RADOME AND THEN RT LE OF HORIZ STAB. PUT A 8"" BY 10"" HOLE IN STABIL.",,,,0,0,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/17/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/01/3713 12:00:00 AM,B-737-800,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,,BLOOD ON F/O SIDE OF WINDOW.,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
