Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
08/18/2012 12:00:00 AM,Barn swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON DAILY INSPN, H2  34R.",,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/20/2012 12:00:00 AM,Sora,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS OF 1 BIRD FOUND ON THE NUMBERS OF RWY 16L DURING ROUTINE NIGHT INSPN. REMAINS COLLECTED FOR ID. NO STRIKE REPTD. 500 AM NIGHT.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"DURING DAILY RWY INSPN, ONE BANK SWALLOW FOUND ON RWY. 1202 PM DAY.",,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ATCT REQUESTED RWY INSPN. TWO BANK SWALLOWS FOUND DURING INSPN. 940 AM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE INSPN. 2142 PM DUSK.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,MULTIPLE SPECIES. DURING DAILY RWY INSPN FOUND 8 BANK SWALLOWS AND ONE BAT.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/22/2012 12:00:00 AM,Tree swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,BIRDS FOUND ON RWY INSPN. 1600 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/02/2012 12:00:00 AM,Microbats,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,UNKNOWN SPECIES OF BAT FOUND ON RWY 34R BY TWY H2 DURING AFTERNOON INSPN. REMAINS COLLECTED AND GIVEN TO ARPT WILDLF DEPT FOR FURTHER ID. ARPT CASE#14368. 1211 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/02/2012 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND ON ROUTINE INSPN OF RWY ON E SHOULDER, 4000 FEET FROM S END.",,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/19/2012 12:00:00 AM,Perching birds (y),Salt Lake City Intl,Delta Air Lines,12/27/0900 12:00:00 AM,A-320,Airplane,Approach,N,None,Some Cloud,None,Day,10-Feb,Small,Y,ID BY SMITHSONIAN. NO VIABLE DNA OR FEATHER MATERIAL IN SAMPLE. NO DMG TO A/C. THREE SPOTS HIT. ARPT CASE A12-16213.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
